"title","author","url","description","subjects"
"The Garden Party, and Other Stories","Katherine Mansfield","https://www.gutenberg.org/ebooks/1429","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Wars of the Jews; Or, The History of the Destruction of Jerusalem","Flavius Josephus","https://www.gutenberg.org/ebooks/2850","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Mrs. Dalloway","Virginia Woolf","https://www.gutenberg.org/ebooks/71865","Free kindle book and epub digitized and proofread by volunteers.","[]"
"An Occurrence at Owl Creek Bridge","Ambrose Bierce","https://www.gutenberg.org/ebooks/375","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Old Curiosity Shop","Charles Dickens","https://www.gutenberg.org/ebooks/700","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Little Brother","Cory Doctorow","https://www.gutenberg.org/ebooks/30142","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Song Celestial; Or, Bhagavad-Gîtâ (from the Mahâbhârata)","Unknown","https://www.gutenberg.org/ebooks/2388","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Right Ho, Jeeves","P. G. Wodehouse","https://www.gutenberg.org/ebooks/10554","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Tale of Peter Rabbit","Beatrix Potter","https://www.gutenberg.org/ebooks/14838","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Fall of the House of Usher","Edgar Allan Poe","https://www.gutenberg.org/ebooks/932","Free kindle book and epub digitized and proofread by volunteers.","[]"
"2 B R 0 2 B","Kurt Vonnegut","https://www.gutenberg.org/ebooks/21279","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Devil's Dictionary","Ambrose Bierce","https://www.gutenberg.org/ebooks/972","Free kindle book and epub digitized and proofread by volunteers.","[]"
"冷眼观 (Chinese)","Junqing Wang","https://www.gutenberg.org/ebooks/24029","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Mysterious Affair at Styles","Agatha Christie","https://www.gutenberg.org/ebooks/863","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Society in America, Volume 1 (of 2)","Harriet Martineau","https://www.gutenberg.org/ebooks/52621","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Our Mutual Friend","Charles Dickens","https://www.gutenberg.org/ebooks/883","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Poems, with The Ballad of Reading Gaol","Oscar Wilde","https://www.gutenberg.org/ebooks/1057","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Bede's Ecclesiastical History of England","Saint the Venerable Bede","https://www.gutenberg.org/ebooks/38326","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Philippine Folk Tales","Unknown","https://www.gutenberg.org/ebooks/12814","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Democracy in America — Volume 2","Alexis de Tocqueville","https://www.gutenberg.org/ebooks/816","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The History of Rome, Books 01 to 08","Livy","https://www.gutenberg.org/ebooks/19725","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Principles of Psychology, Volume 1 (of 2)","William James","https://www.gutenberg.org/ebooks/57628","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Notre-Dame de Paris","Victor Hugo","https://www.gutenberg.org/ebooks/2610","Free kindle book and epub digitized and proofread by volunteers.","[]"
"How We Think","John Dewey","https://www.gutenberg.org/ebooks/37423","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The island of Doctor Moreau","H. G. Wells","https://www.gutenberg.org/ebooks/159","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Apology","Plato","https://www.gutenberg.org/ebooks/1656","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Social Contract & Discourses","Jean-Jacques Rousseau","https://www.gutenberg.org/ebooks/46333","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Divine Comedy of Dante Alighieri: The Inferno","Dante Alighieri","https://www.gutenberg.org/ebooks/41537","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Myths of the Cherokee","James Mooney","https://www.gutenberg.org/ebooks/45634","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A Selection from the Works of Frederick Locker","Frederick Locker-Lampson","https://www.gutenberg.org/ebooks/38463","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Antichrist","Friedrich Wilhelm Nietzsche","https://www.gutenberg.org/ebooks/19322","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Innocents Abroad","Mark Twain","https://www.gutenberg.org/ebooks/3176","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Just so stories","Rudyard Kipling","https://www.gutenberg.org/ebooks/2781","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Wind in the Willows","Kenneth Grahame","https://www.gutenberg.org/ebooks/289","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Portrait of a Lady — Volume 1","Henry James","https://www.gutenberg.org/ebooks/2833","Free kindle book and epub digitized and proofread by volunteers.","[]"
"American Notes","Charles Dickens","https://www.gutenberg.org/ebooks/675","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Canterbury Tales, and Other Poems","Geoffrey Chaucer","https://www.gutenberg.org/ebooks/2383","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Bible, Douay-Rheims, Complete","Unknown","https://www.gutenberg.org/ebooks/8300","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The House of the Wolfings","William Morris","https://www.gutenberg.org/ebooks/2885","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Poems Every Child Should Know","Unknown","https://www.gutenberg.org/ebooks/21436","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A Pickle for the Knowing Ones","Timothy Dexter","https://www.gutenberg.org/ebooks/43453","Free kindle book and epub digitized and proofread by volunteers.","[]"
"As a man thinketh","James Allen","https://www.gutenberg.org/ebooks/4507","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A Dictionary of Cebuano Visayan","John U. Wolff","https://www.gutenberg.org/ebooks/40074","Free kindle book and epub digitized and proofread by volunteers.","[]"
"雲形紋章 (Japanese)","John Meade Falkner","https://www.gutenberg.org/ebooks/35018","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Le comte de Monte-Cristo, Tome I (French)","Alexandre Dumas and Auguste Maquet","https://www.gutenberg.org/ebooks/17989","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Germany and the Agricola of Tacitus","Cornelius Tacitus","https://www.gutenberg.org/ebooks/7524","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Revelations of Divine Love","of Norwich Julian","https://www.gutenberg.org/ebooks/52958","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Memoirs of Sherlock Holmes","Arthur Conan Doyle","https://www.gutenberg.org/ebooks/834","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Märchen der Gebrüder Grimm 2 (German)","Jacob Grimm and Wilhelm Grimm","https://www.gutenberg.org/ebooks/20051","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Little Dorrit","Charles Dickens","https://www.gutenberg.org/ebooks/963","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Ang ""Filibusterismo"" (Karugtóng ng Noli Me Tangere) (Tagalog)","José Rizal","https://www.gutenberg.org/ebooks/47629","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Black Beauty","Anna Sewell","https://www.gutenberg.org/ebooks/271","Free kindle book and epub digitized and proofread by volunteers.","[]"
"二刻拍案惊奇 (Chinese)","Mengchu Ling","https://www.gutenberg.org/ebooks/24162","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Aeneid","Virgil","https://www.gutenberg.org/ebooks/228","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Roll of Honour, Volume 1 :  A biographical record of all members of His Majesty's naval  and military forces who have fallen in the war","marquis de Melville Henry Massue Ruvigny et Raineval","https://www.gutenberg.org/ebooks/75883","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Martin Chuzzlewit","Charles Dickens","https://www.gutenberg.org/ebooks/968","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Anatomy of Melancholy","Robert Burton","https://www.gutenberg.org/ebooks/10800","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Jane Eyre","Charlotte Brontë","https://www.gutenberg.org/ebooks/23077","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Omens and Superstitions of Southern India","Edgar Thurston","https://www.gutenberg.org/ebooks/35690","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Uncommercial Traveller","Charles Dickens","https://www.gutenberg.org/ebooks/914","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Masque of the Red Death","Edgar Allan Poe","https://www.gutenberg.org/ebooks/1064","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Works of Edgar Allan Poe, The Raven Edition","Edgar Allan Poe","https://www.gutenberg.org/ebooks/25525","Free kindle book and epub digitized and proofread by volunteers.","[]"
"We","Evgenii Ivanovich Zamiatin","https://www.gutenberg.org/ebooks/61963","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Return of the Native","Thomas Hardy","https://www.gutenberg.org/ebooks/26264","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Dombey and Son","Charles Dickens","https://www.gutenberg.org/ebooks/821","Free kindle book and epub digitized and proofread by volunteers.","[]"
"子不語 (Chinese)","Mei Yuan","https://www.gutenberg.org/ebooks/25245","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Social Cancer: A Complete English Version of Noli Me Tangere","José Rizal","https://www.gutenberg.org/ebooks/6737","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Man Who Was Thursday: A Nightmare","G. K. Chesterton","https://www.gutenberg.org/ebooks/1695","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Susan B. Anthony","Alma Lutz","https://www.gutenberg.org/ebooks/20439","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Les trois mousquetaires (French)","Alexandre Dumas and Auguste Maquet","https://www.gutenberg.org/ebooks/13951","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Biographia Literaria","Samuel Taylor Coleridge","https://www.gutenberg.org/ebooks/6081","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Red Badge of Courage: An Episode of the American Civil War","Stephen Crane","https://www.gutenberg.org/ebooks/73","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Pursuit of God","A. W. Tozer","https://www.gutenberg.org/ebooks/25141","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Doctrina Christiana","","","",""
" (Spanish) (Tagalog)","Unknown","https://www.gutenberg.org/ebooks/16119","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Utopia","Saint Thomas More","https://www.gutenberg.org/ebooks/2130","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Nobody's Girl","Hector Malot","https://www.gutenberg.org/ebooks/27690","Free kindle book and epub digitized and proofread by volunteers.","[]"
"La Odisea (Spanish)","Homer","https://www.gutenberg.org/ebooks/58221","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Riders to the Sea","J. M. Synge","https://www.gutenberg.org/ebooks/994","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Influence of Sea Power Upon History, 1660-1783","A. T. Mahan","https://www.gutenberg.org/ebooks/13529","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Dao De Jing: A Minimalist Translation (Chinese)","Laozi","https://www.gutenberg.org/ebooks/49965","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Complete Herbal","Nicholas Culpeper","https://www.gutenberg.org/ebooks/49513","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Woman in White","Wilkie Collins","https://www.gutenberg.org/ebooks/583","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Human, All Too Human: A Book for Free Spirits","Friedrich Wilhelm Nietzsche","https://www.gutenberg.org/ebooks/38145","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Letters of Franklin K. Lane, Personal and Political","Franklin K. Lane","https://www.gutenberg.org/ebooks/4206","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Satyricon — Complete","Petronius Arbiter","https://www.gutenberg.org/ebooks/5225","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Gulliver's Travels","Jonathan Swift","https://www.gutenberg.org/ebooks/28946","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Swiss Family Robinson","Johann David Wyss","https://www.gutenberg.org/ebooks/26274","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Eugene Oneguine [Onegin]","Aleksandr Sergeevich Pushkin","https://www.gutenberg.org/ebooks/23997","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Sir Gawayne and the Green Knight (Middle English (1100-1500))","Unknown","https://www.gutenberg.org/ebooks/14568","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A Treatise of Human Nature","David Hume","https://www.gutenberg.org/ebooks/4705","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Southern Horrors: Lynch Law in All Its Phases","Ida B. Wells-Barnett","https://www.gutenberg.org/ebooks/14975","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A Complete Guide to Heraldry","Arthur Charles Fox-Davies","https://www.gutenberg.org/ebooks/41617","Free kindle book and epub digitized and proofread by volunteers.","[]"
"文明小史 (Chinese)","Boyuan Li","https://www.gutenberg.org/ebooks/25379","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Flowers of Evil","Charles Baudelaire","https://www.gutenberg.org/ebooks/36098","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Cyrano de Bergerac","Edmond Rostand","https://www.gutenberg.org/ebooks/1254","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Ruggles of Red Gap","Harry Leon Wilson","https://www.gutenberg.org/ebooks/9151","Free kindle book and epub digitized and proofread by volunteers.","[]"
"North and South","Elizabeth Cleghorn Gaskell","https://www.gutenberg.org/ebooks/4276","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Poems","Victor Hugo","https://www.gutenberg.org/ebooks/8775","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The life and opinions of Tristram Shandy, gentleman","Laurence Sterne","https://www.gutenberg.org/ebooks/1079","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Bacon's Essays, and Wisdom of the Ancients","Francis Bacon","https://www.gutenberg.org/ebooks/56463","Free kindle book and epub digitized and proofread by volunteers.","[]"
"二十年目睹之怪現狀 (Chinese)","Jianren Wu","https://www.gutenberg.org/ebooks/24099","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Story of Beowulf, Translated from Anglo-Saxon into Modern English Prose","Unknown","https://www.gutenberg.org/ebooks/50742","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Merry Adventures of Robin Hood","Howard Pyle","https://www.gutenberg.org/ebooks/10148","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A Connecticut Yankee in King Arthur's Court","Mark Twain","https://www.gutenberg.org/ebooks/86","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Essays of Arthur Schopenhauer; Studies in Pessimism","Arthur Schopenhauer","https://www.gutenberg.org/ebooks/10732","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Merchant of Venice","William Shakespeare","https://www.gutenberg.org/ebooks/1515","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Canterville Ghost","Oscar Wilde","https://www.gutenberg.org/ebooks/14522","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Mr. Honey's Large Business Dictionary (English-German) (German)","Winfried Honig","https://www.gutenberg.org/ebooks/3221","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Helps to Latin Translation at Sight","Edmund Luce","https://www.gutenberg.org/ebooks/28890","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Swann's Way","Marcel Proust","https://www.gutenberg.org/ebooks/7178","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A farewell to arms","Ernest Hemingway","https://www.gutenberg.org/ebooks/75201","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A Princess of Mars","Edgar Rice Burroughs","https://www.gutenberg.org/ebooks/62","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Philippine Islands, 1493-1898, Volume 33, 1519-1522","Antonio Pigafetta","https://www.gutenberg.org/ebooks/42884","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Aesop for Children","Aesop","https://www.gutenberg.org/ebooks/19994","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Science of Getting Rich","W. D. Wattles","https://www.gutenberg.org/ebooks/59844","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Online World","Odd De Presno","https://www.gutenberg.org/ebooks/80","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Duchess of Malfi","John Webster","https://www.gutenberg.org/ebooks/2232","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The call of Cthulhu","H. P. Lovecraft","https://www.gutenberg.org/ebooks/68283","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Mi Ultimo Adiós (Spanish)","José Rizal","https://www.gutenberg.org/ebooks/18600","Free kindle book and epub digitized and proofread by volunteers.","[]"
"In Praise of Folly","Desiderius Erasmus","https://www.gutenberg.org/ebooks/30201","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Howards End","E. M. Forster","https://www.gutenberg.org/ebooks/22452","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Some Jewish Witnesses For Christ","Aaron Bernstein","https://www.gutenberg.org/ebooks/37734","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Utilitarianism","John Stuart Mill","https://www.gutenberg.org/ebooks/11224","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Trial","Franz Kafka","https://www.gutenberg.org/ebooks/7849","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Gulliver's Travels into Several Remote Regions of the World","Jonathan Swift","https://www.gutenberg.org/ebooks/17157","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Strange Stories from a Chinese Studio (Volumes 1 and 2)","Songling Pu","https://www.gutenberg.org/ebooks/43629","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Roman History of Ammianus Marcellinus","Ammianus Marcellinus","https://www.gutenberg.org/ebooks/28587","Free kindle book and epub digitized and proofread by volunteers.","[]"
"On the Nature of Things","Titus Lucretius Carus","https://www.gutenberg.org/ebooks/785","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Plutarch: Lives of the noble Grecians and Romans","Plutarch","https://www.gutenberg.org/ebooks/674","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Life in Mexico","Madame Calderón de la Barca","https://www.gutenberg.org/ebooks/28761","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Pragmatism: A New Name for Some Old Ways of Thinking","William James","https://www.gutenberg.org/ebooks/5116","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Forsyte Saga - Complete","John Galsworthy","https://www.gutenberg.org/ebooks/4397","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Shakespearean Tragedy: Lectures on Hamlet, Othello, King Lear, Macbeth","A. C. Bradley","https://www.gutenberg.org/ebooks/16966","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Small Souls","Louis Couperus","https://www.gutenberg.org/ebooks/34021","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Kidnapped","Robert Louis Stevenson","https://www.gutenberg.org/ebooks/421","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Game of Rat and Dragon","Paul Myron Anthony Linebarger","https://www.gutenberg.org/ebooks/29614","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A passage to India","E. M. Forster","https://www.gutenberg.org/ebooks/61221","Free kindle book and epub digitized and proofread by volunteers.","[]"
"R.U.R. (Rossum's Universal Robots)","Karel Čapek","https://www.gutenberg.org/ebooks/59112","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Natural History of Pliny, Volume 1 (of 6)","the Elder Pliny","https://www.gutenberg.org/ebooks/57493","Free kindle book and epub digitized and proofread by volunteers.","[]"
"1900; or, The last President","Ingersoll Lockwood","https://www.gutenberg.org/ebooks/60479","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Modern English biography, volume 2 (of 4), I-Q","Frederic Boase","https://www.gutenberg.org/ebooks/71046","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A Concise Dictionary of Middle English from A.D. 1150 to 1580","Walter W. Skeat and A. L. Mayhew","https://www.gutenberg.org/ebooks/10625","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Grand Inquisitor","Fyodor Dostoyevsky","https://www.gutenberg.org/ebooks/8578","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Plays by Anton Chekhov, Second Series","Anton Pavlovich Chekhov","https://www.gutenberg.org/ebooks/7986","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A History of the Philippines","David P. Barrows","https://www.gutenberg.org/ebooks/38269","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Twenty Thousand Leagues Under the Seas: An Underwater Tour of the World","Jules Verne","https://www.gutenberg.org/ebooks/2488","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Open Boat and Other Stories","Stephen Crane","https://www.gutenberg.org/ebooks/45524","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A Dictionary of Slang, Cant, and Vulgar Words","John Camden Hotten","https://www.gutenberg.org/ebooks/47018","Free kindle book and epub digitized and proofread by volunteers.","[]"
"El paraíso perdido (Spanish)","John Milton","https://www.gutenberg.org/ebooks/67092","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Angel in the House","Coventry Patmore","https://www.gutenberg.org/ebooks/4099","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Lyrical Ballads, With a Few Other Poems (1798)","Samuel Taylor Coleridge and William Wordsworth","https://www.gutenberg.org/ebooks/9622","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Uncle Vanya: Scenes from Country Life in Four Acts","Anton Pavlovich Chekhov","https://www.gutenberg.org/ebooks/1756","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Jerome Cardan: A Biographical Study","W. G. Waters","https://www.gutenberg.org/ebooks/19600","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The history of witchcraft and demonology","Montague Summers","https://www.gutenberg.org/ebooks/77145","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Poems and Songs of Robert Burns","Robert Burns","https://www.gutenberg.org/ebooks/1279","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Medea of Euripides","Euripides","https://www.gutenberg.org/ebooks/35451","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Demonology and Devil-lore","Moncure Daniel Conway","https://www.gutenberg.org/ebooks/40686","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A Child's History of England","Charles Dickens","https://www.gutenberg.org/ebooks/699","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A Vindication of the Rights of Woman","Mary Wollstonecraft","https://www.gutenberg.org/ebooks/3420","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Webster's Unabridged Dictionary","Various","https://www.gutenberg.org/ebooks/29765","Free kindle book and epub digitized and proofread by volunteers.","[]"
"All quiet on the Western Front","Erich Maria Remarque","https://www.gutenberg.org/ebooks/75011","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Alchemist","Ben Jonson","https://www.gutenberg.org/ebooks/4081","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Twenty Thousand Leagues Under the Sea","Jules Verne","https://www.gutenberg.org/ebooks/20000","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Democracy and Education: An Introduction to the Philosophy of Education","John Dewey","https://www.gutenberg.org/ebooks/852","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Tribute to Michael Hart (Arabic)","Majid AlHydar","https://www.gutenberg.org/ebooks/43007","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A Little Princess","Frances Hodgson Burnett","https://www.gutenberg.org/ebooks/146","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Interpretation of Dreams","Sigmund Freud","https://www.gutenberg.org/ebooks/66048","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Three hundred Aesop’s fables","Aesop","https://www.gutenberg.org/ebooks/21","Free kindle book and epub digitized and proofread by volunteers.","[]"
"A Concise Anglo-Saxon Dictionary","J. R. Clark Hall","https://www.gutenberg.org/ebooks/31543","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Age of Innocence","Edith Wharton","https://www.gutenberg.org/ebooks/541","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Spanish Tales for Beginners (Spanish)","Unknown","https://www.gutenberg.org/ebooks/36805","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Letters of Two Brides","Honoré de Balzac","https://www.gutenberg.org/ebooks/22981","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Pictures from Italy","Charles Dickens","https://www.gutenberg.org/ebooks/650","Free kindle book and epub digitized and proofread by volunteers.","[]"
"More Letters of Charles Darwin — Volume 1","Charles Darwin","https://www.gutenberg.org/ebooks/2739","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Also sprach Zarathustra: Ein Buch für Alle und Keinen (German)","Friedrich Wilhelm Nietzsche","https://www.gutenberg.org/ebooks/7205","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Ivanhoe: A Romance","Walter Scott","https://www.gutenberg.org/ebooks/82","Free kindle book and epub digitized and proofread by volunteers.","[]"
"On Heroes, Hero-Worship, and the Heroic in History","Thomas Carlyle","https://www.gutenberg.org/ebooks/1091","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Every Day Book of History and Chronology","Joel Munsell","https://www.gutenberg.org/ebooks/44028","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Meditations of the Emperor Marcus Aurelius Antoninus","Emperor of Rome Marcus Aurelius","https://www.gutenberg.org/ebooks/55317","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Declaration of Independence of the United States of America","Thomas Jefferson","https://www.gutenberg.org/ebooks/1","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Aeneidos (Latin)","Virgil","https://www.gutenberg.org/ebooks/227","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Lady Audley's Secret","M. E. Braddon","https://www.gutenberg.org/ebooks/23084","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Tenniel Illustrations for Carroll's Alice in Wonderland","John Tenniel","https://www.gutenberg.org/ebooks/114","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Modern English biography, volume 1 (of 4), A-H","Frederic Boase","https://www.gutenberg.org/ebooks/55059","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Notebooks of Leonardo Da Vinci — Complete","da Vinci Leonardo","https://www.gutenberg.org/ebooks/5000","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Dictionary of Quotations from Ancient and Modern, English and Foreign Sources","Rev. James Wood","https://www.gutenberg.org/ebooks/48105","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The reader's guide to the Encyclopaedia Britannica :  A handbook containing sixty-six courses of systematic study or occasional reading","Inc. Encyclopaedia Britannica","https://www.gutenberg.org/ebooks/74039","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Burgess Bird Book for Children","Thornton W. Burgess","https://www.gutenberg.org/ebooks/23709","Free kindle book and epub digitized and proofread by volunteers.","[]"
"The Mysteries of Udolpho","Ann Ward Radcliffe","https://www.gutenberg.org/ebooks/3268","Free kindle book and epub digitized and proofread by volunteers.","[]"
"St. John's College, Cambridge","Robert Forsyth Scott","https://www.gutenberg.org/ebooks/27320","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Best Russian Short Stories","Unknown","https://www.gutenberg.org/ebooks/13437","Free kindle book and epub digitized and proofread by volunteers.","[]"
"Noli me tángere (Spanish)","José Rizal","https://www.gutenberg.org/ebooks/47584","Free kindle book and epub digitized and proofread by volunteers.","[]"
